variant,epochs,seed,accuracy,macro_f1
full,15,0,0.8527027027027027,0.8379442844818449
full,15,1,0.8451951951951951,0.8298813858107744
full,15,2,0.842042042042042,0.8267206638704886
full,15,3,0.8462462462462462,0.8326717552269676
full,15,4,0.8450450450450451,0.8294465334137491
full,30,0,0.8749249249249249,0.8625221720024987
full,30,1,0.8746246246246246,0.8619731354075343
full,30,2,0.8761261261261262,0.8644803944080444
full,30,3,0.872072072072072,0.8595884755424815
full,30,4,0.8705705705705705,0.8573767906632899
no_topic,15,0,0.8366366366366367,0.8202660060148625
no_topic,15,1,0.834984984984985,0.8208445865471136
no_topic,15,2,0.843993993993994,0.8291610060056168
no_topic,15,3,0.8390390390390391,0.8227874911185772
no_topic,15,4,0.8430930930930931,0.8276163719336189
no_topic,30,0,0.8588588588588588,0.8440330202882991
no_topic,30,1,0.8588588588588588,0.8454392629043862
no_topic,30,2,0.8635135135135135,0.850376949297925
no_topic,30,3,0.8689189189189189,0.8561009974976326
no_topic,30,4,0.8614114114114114,0.8493873840489853
no_skip,15,0,0.8394894894894895,0.8246334288920645
no_skip,15,1,0.840990990990991,0.8259755284200408
no_skip,15,2,0.8453453453453453,0.8300166314423872
no_skip,15,3,0.8478978978978979,0.8342038900575727
no_skip,15,4,0.8394894894894895,0.8233361161235145
no_skip,30,0,0.8704204204204204,0.8574117802634539
no_skip,30,1,0.8707207207207207,0.8574620672913275
no_skip,30,2,0.8677177177177177,0.8542956826864859
no_skip,30,3,0.8761261261261262,0.862869066993949
no_skip,30,4,0.8684684684684685,0.854743664734101
no_bn,15,0,0.8255255255255255,0.8093331189657249
no_bn,15,1,0.8328828828828829,0.8164119587327584
no_bn,15,2,0.833033033033033,0.8183125246762875
no_bn,15,3,0.8283783783783784,0.8125073993668063
no_bn,15,4,0.8357357357357358,0.8204655530646031
no_bn,30,0,0.8472972972972973,0.8331703546784719
no_bn,30,1,0.8527027027027027,0.8385379949128947
no_bn,30,2,0.8512012012012012,0.8370993044954669
no_bn,30,3,0.8451951951951951,0.8310342029365589
no_bn,30,4,0.8515015015015015,0.8379681323991401
