variant,epochs,seed,accuracy,macro_f1
full,15,0,0.8501501501501502,0.8355840783441116
full,15,1,0.846996996996997,0.832649996828025
full,15,2,0.8432432432432433,0.8288789878727139
full,15,3,0.8394894894894895,0.8248766589870421
full,15,4,0.8417417417417418,0.8273126316178544
full,30,0,0.8717717717717718,0.8592162869768298
full,30,1,0.8749249249249249,0.8626626462334058
full,30,2,0.8689189189189189,0.856518989946045
full,30,3,0.8635135135135135,0.8500005928539555
full,30,4,0.8632132132132132,0.8504426440003835
no_topic,15,0,0.8342342342342343,0.8191858961308699
no_topic,15,1,0.8301801801801801,0.8141698035957495
no_topic,15,2,0.8429429429429429,0.827895437093986
no_topic,15,3,0.8489489489489489,0.8334296467560653
no_topic,15,4,0.842042042042042,0.8271548698980716
no_topic,30,0,0.8588588588588588,0.8458398337460175
no_topic,30,1,0.8552552552552553,0.8410410763480906
no_topic,30,2,0.857057057057057,0.8438107208900029
no_topic,30,3,0.8624624624624625,0.849516477716571
no_topic,30,4,0.8629129129129129,0.8504480265617581
no_skip,15,0,0.8504504504504504,0.8358660573900701
no_skip,15,1,0.8381381381381381,0.8239046194426546
no_skip,15,2,0.8423423423423423,0.82533594406634
no_skip,15,3,0.8490990990990991,0.8340315173752796
no_skip,15,4,0.8436936936936937,0.8272030242864085
no_skip,30,0,0.8746246246246246,0.8619833476859201
no_skip,30,1,0.8698198198198198,0.8565243045365888
no_skip,30,2,0.8668168168168168,0.8532493556349211
no_skip,30,3,0.8639639639639639,0.8510296864333812
no_skip,30,4,0.8681681681681682,0.8542836363320818
no_bn,15,0,0.8364864864864865,0.820924683591997
no_bn,15,1,0.8318318318318318,0.8174590910723075
no_bn,15,2,0.8256756756756757,0.8115624554487136
no_bn,15,3,0.8318318318318318,0.8148082603194519
no_bn,15,4,0.827027027027027,0.8113923259259672
no_bn,30,0,0.8498498498498499,0.8353630127390058
no_bn,30,1,0.8512012012012012,0.836814455916932
no_bn,30,2,0.8442942942942943,0.8302977933267958
no_bn,30,3,0.8474474474474475,0.8330425751124374
no_bn,30,4,0.85,0.8361565764137103
